scope,key,condition,metric,mean,ci_lo,ci_hi,n
model,google/gemma-2-2b,delta,direction_consistency,0.08771889602344958,0.045470316510530163,0.13643948128748465,10
model,google/gemma-4-E2B,delta,direction_consistency,0.02918998779599964,-0.011226088327206955,0.07029677504583647,10
model,Qwen/Qwen2-1.5B,delta,direction_consistency,0.026492140132254694,-0.03177828008648832,0.08033780970282653,10
model,Qwen/Qwen3.5-4B-Base,delta,direction_consistency,0.05418656146086788,0.023870031067113388,0.08949217221950391,10
model,BSC-LT/salamandra-2b,delta,direction_consistency,0.18123670977807443,0.1265145295768587,0.2184356682275366,10
family,ment,delta,direction_consistency,0.03906702019405889,0.010128085891642413,0.07125097601444283,5
family,dim_et,delta,direction_consistency,0.09703396229078856,0.030763078908305895,0.17892290545899656,5
family,agent_dor,delta,direction_consistency,0.026012876871517675,-0.027595556019603184,0.09895626843521918,5
family,nom_cio,delta,direction_consistency,-0.018525697213387836,-0.11242825626760622,0.07552825369962338,5
family,plural,delta,direction_consistency,0.18156637496926004,0.16113474747192674,0.21223097804059332,5
family,verb_em,delta,direction_consistency,0.07733306924231806,0.013172250258730677,0.1633837702943653,5
family,gender_a,delta,direction_consistency,0.15912349661629194,0.10772626818240383,0.22006477983660178,5
family,gem_lla,delta,direction_consistency,0.09313034372483822,0.05711659192724292,0.13691985921590605,5
family,cedilla,delta,direction_consistency,0.021026541414190615,-0.03065351656137747,0.09229687138999934,5
family,ny,delta,direction_consistency,0.0818806022714163,0.02904594915348121,0.15411918889613885,5
model,google/gemma-2-2b,delta,analogy_acc,0.04085897435897436,-0.018503525641025635,0.10403333333333335,10
model,google/gemma-4-E2B,delta,analogy_acc,0.07002564102564102,-0.028175000000000033,0.17126249999999996,10
model,Qwen/Qwen2-1.5B,delta,analogy_acc,0.03302564102564102,-0.01602499999999997,0.08049999999999997,10
model,Qwen/Qwen3.5-4B-Base,delta,analogy_acc,0.16096153846153852,0.08732500000000004,0.23993974358974363,10
model,BSC-LT/salamandra-2b,delta,analogy_acc,0.004499999999999993,-0.06733333333333333,0.09619999999999995,10
family,ment,delta,analogy_acc,0.07499999999999998,-0.09000000000000005,0.22999999999999998,5
family,dim_et,delta,analogy_acc,0.006666666666666665,-0.09333333333333334,0.12666666666666668,5
family,agent_dor,delta,analogy_acc,0.016000000000000014,-0.04799999999999997,0.08800000000000004,5
family,nom_cio,delta,analogy_acc,0.0,-0.06666666666666665,0.04166666666666667,5
family,plural,delta,analogy_acc,0.18666666666666668,0.039999999999999994,0.33999999999999997,5
family,verb_em,delta,analogy_acc,0.088,-0.06399999999999999,0.192,5
family,gender_a,delta,analogy_acc,0.040000000000000015,-0.01599999999999997,0.096,5
family,gem_lla,delta,analogy_acc,0.0,0.0,0.0,5
family,cedilla,delta,analogy_acc,0.12307692307692308,0.03076923076923077,0.26153846153846155,5
family,ny,delta,analogy_acc,0.08333333333333334,0.016666666666666673,0.14999999999999997,5
model,google/gemma-2-2b,delta_vs_random,direction_consistency,0.14867501506834985,0.10859626233591399,0.19422569602858333,10
model,google/gemma-4-E2B,delta_vs_random,direction_consistency,0.07682399416061461,0.025500627121027127,0.13912384280027834,10
model,Qwen/Qwen2-1.5B,delta_vs_random,direction_consistency,0.12861937813080043,0.08108191464367832,0.1756036331195506,10
model,Qwen/Qwen3.5-4B-Base,delta_vs_random,direction_consistency,0.15016501347746827,0.10046835923776576,0.2084435188173609,10
model,BSC-LT/salamandra-2b,delta_vs_random,direction_consistency,0.20825448996673374,0.17196595500142203,0.2447129227524347,10
family,ment,delta_vs_random,direction_consistency,0.19005405076432866,0.1554690486221798,0.22852214827301842,5
family,dim_et,delta_vs_random,direction_consistency,0.10516139991317619,0.05599659575162972,0.1505262090845011,5
family,agent_dor,delta_vs_random,direction_consistency,0.13159163318892225,0.07308249702910177,0.17987474995308908,5
family,nom_cio,delta_vs_random,direction_consistency,0.03899187347383402,-0.03609621320685337,0.11457588041040592,5
family,plural,delta_vs_random,direction_consistency,0.29644573004090957,0.27951291648245,0.3136190988834514,5
family,verb_em,delta_vs_random,direction_consistency,0.12474709875713766,0.06232821766443393,0.16496581332197668,5
family,gender_a,delta_vs_random,direction_consistency,0.19879878139824317,0.12344928534644928,0.2666073101917485,5
family,gem_lla,delta_vs_random,direction_consistency,0.14035807064794886,0.0924336443950206,0.1923904963436352,5
family,cedilla,delta_vs_random,direction_consistency,0.0668353536258257,0.04430435974802681,0.09538466692197586,5
family,ny,delta_vs_random,direction_consistency,0.13209178979760772,0.08322473845869273,0.18444162462032612,5
model,google/gemma-2-2b,delta_vs_random,analogy_acc,0.11055128205128203,0.040091666666666664,0.19619423076923073,10
model,google/gemma-4-E2B,delta_vs_random,analogy_acc,0.20783333333333331,0.08849999999999998,0.3325208333333333,10
model,Qwen/Qwen2-1.5B,delta_vs_random,analogy_acc,0.10919230769230767,0.07090673076923072,0.15200416666666666,10
model,Qwen/Qwen3.5-4B-Base,delta_vs_random,analogy_acc,0.20191025641025645,0.1313144230769231,0.27867692307692316,10
model,BSC-LT/salamandra-2b,delta_vs_random,analogy_acc,0.34179487179487184,0.2684333333333333,0.40869711538461534,10
family,ment,delta_vs_random,analogy_acc,0.12499999999999996,-0.030000000000000072,0.27999999999999997,5
family,dim_et,delta_vs_random,analogy_acc,0.21333333333333332,0.07333333333333333,0.35333333333333333,5
family,agent_dor,delta_vs_random,analogy_acc,0.264,0.19200000000000006,0.33599999999999997,5
family,nom_cio,delta_vs_random,analogy_acc,0.15833333333333335,0.0916666666666667,0.2333333333333333,5
family,plural,delta_vs_random,analogy_acc,0.38,0.2133333333333333,0.5466666666666666,5
family,verb_em,delta_vs_random,analogy_acc,0.24,0.13599999999999995,0.328,5
family,gender_a,delta_vs_random,analogy_acc,0.17599999999999996,0.09599999999999997,0.25599999999999995,5
family,gem_lla,delta_vs_random,analogy_acc,0.016666666666666673,0.0,0.050000000000000024,5
family,cedilla,delta_vs_random,analogy_acc,0.16923076923076924,0.06153846153846152,0.29230769230769227,5
family,ny,delta_vs_random,analogy_acc,0.2,0.08333333333333334,0.3166666666666667,5
model,google/gemma-2-2b,delta_morfessor,direction_consistency,0.07972482480791743,0.03974244537652325,0.1269959750080482,10
model,google/gemma-4-E2B,delta_morfessor,direction_consistency,0.05403805356135901,0.019677610983914552,0.09152778016118392,10
model,Qwen/Qwen2-1.5B,delta_morfessor,direction_consistency,0.046907923399534285,0.012262278752056535,0.0867105398195033,10
model,Qwen/Qwen3.5-4B-Base,delta_morfessor,direction_consistency,0.05139202987145097,0.022354305210962093,0.08464682700750373,10
model,BSC-LT/salamandra-2b,delta_morfessor,direction_consistency,0.12360594053044935,0.0914507029377502,0.1551442261850474,10
family,ment,delta_morfessor,direction_consistency,0.053811342595519195,0.03654882208346481,0.0671050038698043,5
family,dim_et,delta_morfessor,direction_consistency,0.10768020741724267,0.05617653808971991,0.1605670148351049,5
family,agent_dor,delta_morfessor,direction_consistency,0.039876952233289395,0.0010515853013414844,0.09618826079833567,5
family,nom_cio,delta_morfessor,direction_consistency,0.02264381540040674,-0.004428314192546789,0.0636335767005517,5
family,plural,delta_morfessor,direction_consistency,0.17888461621618237,0.15943358058568918,0.20917660782039288,5
family,verb_em,delta_morfessor,direction_consistency,0.05506374205722997,-0.00026856686285041674,0.12720037538627177,5
family,gender_a,delta_morfessor,direction_consistency,0.12428484766046735,0.09645393067760258,0.15211576464333212,5
