model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,6,agent_dor,native,25,0.5945430972479819,0.11855733625727025,0.96,,,,,,,,
google/gemma-2-2b,6,agent_dor,morphemic,25,0.6378312715179024,0.1493422541923405,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,random,25,0.5428055560573865,0.12231916769665045,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,morfessor,25,0.6217196625432987,0.14688790161552212,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,delta,25,0.04328817426992049,0.030784917935070266,0.040000000000000036,-0.0019325381074491268,0.08173461462980199,0.064,0.0,0.12,0.688,,
google/gemma-2-2b,6,agent_dor,delta_vs_random,25,0.09502571546051597,0.02702308649569006,0.0,0.05358116401940228,0.12185719385706249,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,agent_dor,delta_morfessor,25,0.027176565295316757,0.028330565358251875,0.040000000000000036,-0.014829505511250427,0.06744148764388565,0.202,0.0,0.12,0.688,,
google/gemma-2-2b,6,agent_er,native,25,0.591762664355162,0.11033776014204495,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,morphemic,25,0.7059881972760808,0.17484905391412062,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,random,25,0.5977264184313877,0.08960966679909421,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,morfessor,25,0.7281662452087148,0.12556189409565321,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,delta,25,0.11422553292091875,0.06451129377207566,0.0,0.06119153594887734,0.14815147214007407,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,agent_er,delta_vs_random,25,0.10826177884469301,0.0852393871150264,0.0,0.06011474227670261,0.13730848668894757,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,agent_er,delta_morfessor,25,0.13640358085355275,0.015224133953608263,0.0,0.10589173544934662,0.15020553183428637,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,cedilla,native,13,0.5170944792090457,0.21691757269403078,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,morphemic,13,0.583416129155588,0.2515827118362211,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,random,13,0.471229502692161,0.189610915694451,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,morfessor,13,0.5511942362140118,0.2242660366966235,1.0,,,,,,,,
google/gemma-2-2b,6,cedilla,delta,13,0.06632164994654233,0.03466513914219033,0.0,0.027719394988112548,0.08134369335347864,0.004,0.0,0.0,1.0,,
