model,layer,family,condition,n_pairs,direction_consistency,pc1_var_ratio,analogy_acc,direction_consistency_ci_lo,direction_consistency_ci_hi,direction_consistency_p,analogy_acc_ci_lo,analogy_acc_ci_hi,analogy_acc_p,direction_consistency_q,analogy_acc_q
google/gemma-2-2b,6,agent_dor,native,25,0.5945430972479819,0.11855733625727025,0.96,,,,,,,,
google/gemma-2-2b,6,agent_dor,morphemic,25,0.6378312715179024,0.1493422541923405,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,random,25,0.5428055560573865,0.12231916769665045,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,morfessor,25,0.6207794902668574,0.13299744993487553,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,rules,25,0.6149499654564742,0.15633114035695783,1.0,,,,,,,,
google/gemma-2-2b,6,agent_dor,delta,25,0.04328817426992049,0.030784917935070266,0.040000000000000036,-0.0019325381074491268,0.08173461462980199,0.064,0.0,0.12,0.688,,
google/gemma-2-2b,6,agent_dor,delta_vs_random,25,0.09502571546051597,0.02702308649569006,0.0,0.05358116401940228,0.12185719385706249,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,agent_dor,delta_morfessor,25,0.02623639301887548,0.014440113677605282,0.040000000000000036,-0.012298425356426508,0.06557880709371514,0.2,0.0,0.12,0.688,,
google/gemma-2-2b,6,agent_dor,delta_rules,25,0.020406868208492246,0.037773804099687586,0.040000000000000036,-0.03243891094160824,0.06840565872960128,0.442,0.0,0.12,0.688,,
google/gemma-2-2b,6,agent_er,native,25,0.591762664355162,0.11033776014204495,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,morphemic,25,0.7059881972760808,0.17484905391412062,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,random,25,0.5977264184313877,0.08960966679909421,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,morfessor,25,0.7281662452087148,0.12556189409565321,1.0,,,,,,,,
google/gemma-2-2b,6,agent_er,rules,25,0.5483487758631952,0.1598274055915625,0.92,,,,,,,,
google/gemma-2-2b,6,agent_er,delta,25,0.11422553292091875,0.06451129377207566,0.0,0.06119153594887734,0.14815147214007407,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,agent_er,delta_vs_random,25,0.10826177884469301,0.0852393871150264,0.0,0.06011474227670261,0.13730848668894757,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,agent_er,delta_morfessor,25,0.13640358085355275,0.015224133953608263,0.0,0.10589173544934662,0.15020553183428637,0.001,0.0,0.0,1.0,,
google/gemma-2-2b,6,agent_er,delta_rules,25,-0.04341388849196681,0.04948964544951755,-0.07999999999999996,-0.07273597773669759,-0.009444377635373973,0.02,-0.2,0.0,0.288,,
